House,EnergyProduction
1,782.324
2,622.256
3,735.81
4,534.764
5,534.764
6,684.84
7,673.934
8,561.492
9,516.756
10,469.368
11,469.368
12,684.84
13,564.576
14,469.368
15,782.324
16,622.256
17,594.418
18,525.118
19,622.256
20,472.362
21,692.738
22,561.492
23,477.026
24,684.84
25,477.048
26,669.87
27,673.934
28,734.5
29,622.256
30,526.608
31,734.5
32,526.614
33,734.5
34,583.246
35,583.246
36,564.626
37,735.766
38,673.934
39,525.124
40,735.77
41,526.614
42,477.048
43,692.684
44,735.77
45,669.87
46,518.704
47,469.368
48,477.048
49,469.368
50,669.87
51,469.368
52,692.684
53,622.31
54,516.756
55,735.79
56,477.048
57,589.922
58,536.734
59,622.31
60,734.5
61,632.356
62,526.614
63,684.928
64,469.368
65,516.756
66,564.586
67,782.308
68,526.614
69,472.362
70,564.586
71,472.37
72,594.342
73,518.704
74,589.922
75,536.734
76,622.31
77,684.888
78,536.734
79,472.37
80,536.734
81,782.246
82,684.888
83,622.31
84,622.31
85,632.356
86,890.82
87,469.36
88,469.36
89,466.184
90,684.928
91,564.586
92,534.772
93,534.772
94,734.426
95,669.868
96,890.82
97,472.37
98,583.246
99,516.756
100,536.734
101,525.124
102,470.914
103,692.684
104,735.79
105,594.342
106,734.426
107,472.37
108,516.756
109,890.768
110,782.246
111,534.728
112,561.452
113,516.756
114,622.31
115,470.914
116,477.048
117,466.176
118,684.822
119,534.728
120,534.728
121,580.096
122,692.67
123,526.614
124,594.342
125,561.452
126,589.922
127,516.756
128,673.806
129,561.452
130,622.31
131,580.096
132,692.67
133,589.922
134,536.734
135,564.586
136,580.096
137,477.048
138,534.728
139,632.356
140,589.922
141,673.806
142,526.614
143,472.37
144,525.124
145,564.586
146,525.124
147,580.096
148,472.37
149,536.734
150,580.096
151,561.452
152,891.086
153,669.742
154,536.734
155,477.048
156,483.922
157,622.31
158,564.586
159,518.688
160,890.956
161,734.398
162,516.756
163,594.342
164,470.916
165,472.37
166,692.646
167,516.756
168,470.916
169,564.586
170,561.452
171,580.096
172,466.164
173,684.804
174,734.398
175,469.352
176,477.048
177,782.218
178,536.734
179,734.398
180,536.734
181,622.31
182,580.096
183,589.922
184,669.742
185,782.274
186,518.688
187,734.398
188,525.124
189,735.85
190,782.274
191,536.734
192,735.85
193,622.31
194,589.922
195,673.782
196,580.098
197,472.37
198,477.048
199,525.124
200,673.782
201,516.756
202,472.37
203,534.728
204,561.452
205,561.452
206,469.352
207,470.9
208,673.782
209,483.908
210,735.85
211,477.04
212,782.274
213,470.9
214,516.756
215,692.646
216,518.688
217,518.688
218,536.734
219,469.336
220,469.336
221,734.398
222,673.782
223,561.452
224,518.688
225,525.124
226,472.362
227,483.908
228,526.614
229,466.13
230,734.398
231,534.728
232,622.31
233,526.614
234,669.742
235,526.614
236,735.85
237,516.756
238,583.308
239,525.124
240,516.756
241,469.336
242,534.684
243,525.124
244,472.362
245,470.9
246,518.686
247,536.734
248,561.452
249,580.098
250,526.614
251,561.452
252,470.9
253,526.614
254,526.614
255,469.336
256,594.342
257,525.124
258,692.646
259,470.9
260,561.472
261,516.756
262,782.274
263,483.908
264,469.342
265,735.85
266,735.85
267,469.342
268,469.342
269,580.098
270,469.342
271,673.792
272,734.398
273,564.586
274,469.342
275,483.908
276,561.472
277,890.956
278,564.586
279,526.614
280,735.85
281,782.256
282,622.31
283,669.742
284,526.614
285,516.756
286,580.098
287,483.908
288,526.614
289,734.398
290,692.646
291,735.85
292,534.69
293,518.686
294,477.056
295,564.586
296,469.36
297,589.922
298,583.354
299,669.742
300,632.356
301,466.156
302,472.362
303,561.472
304,735.87
305,580.098
306,564.586
307,622.32
308,564.586
309,470.9
310,466.156
311,561.472
312,516.756
313,673.824
314,684.844
315,632.356
316,516.756
317,632.356
318,632.356
319,632.356
320,466.156
321,470.9
322,589.9
323,589.9
324,622.354
325,673.824
326,536.74
327,564.552
328,525.124
329,632.356
330,526.614
331,684.844
332,469.36
333,734.398
334,669.75
335,472.362
336,622.362
337,580.098
338,782.256
339,632.356
340,673.824
341,782.26
342,734.398
343,526.614
344,534.706
345,472.362
346,534.706
347,594.302
348,734.398
349,583.356
350,692.646
351,735.876
352,477.056
353,594.302
354,526.614
355,632.356
356,589.9
357,483.892
358,589.9
359,483.892
360,734.398
361,472.362
362,735.876
363,632.356
364,669.75
365,890.92
366,669.75
367,472.362
368,469.36
369,470.9
370,525.124
371,735.876
372,622.362
373,525.124
374,692.646
375,684.864
376,692.646
377,589.9
378,632.356
379,469.36
380,526.614
381,735.876
382,673.824
383,477.064
384,692.646
385,594.314
386,782.26
387,564.536
388,673.824
389,669.75
390,518.686
391,782.28
392,561.422
393,673.824
394,583.354
395,891.092
396,622.362
397,583.354
398,516.75
399,735.876
400,518.642
401,622.362
402,469.352
403,564.536
404,622.362
405,622.362
406,534.696
407,684.864
408,692.646
409,669.75
410,534.696
411,673.824
412,589.9
413,632.356
414,580.098
415,589.9
416,536.74
417,735.876
418,580.098
419,692.646
420,526.614
421,589.9
422,692.646
423,735.876
424,469.352
425,472.362
426,684.864
427,669.758
428,518.642
429,518.642
430,526.612
431,561.422
432,516.75
433,594.302
434,673.832
435,518.642
436,534.696
437,632.356
438,483.892
439,483.888
440,583.354
441,483.888
442,561.422
443,891.126
444,466.142
445,589.896
446,518.642
447,782.28
448,594.302
449,466.142
450,583.354
451,518.642
452,622.35
453,692.642
454,734.398
455,589.896
456,536.74
457,632.356
458,734.416
459,669.758
460,518.642
461,782.074
462,477.072
463,469.358
464,534.696
465,622.35
466,470.898
467,564.544
468,580.098
469,483.888
470,536.74
471,734.416
472,534.696
473,477.072
474,583.282
475,518.642
476,580.098
477,692.642
478,580.098
479,466.142
480,589.896
481,516.75
482,589.896
483,477.072
484,525.134
485,669.758
486,561.438
487,622.35
488,589.896
489,561.438
490,583.312
491,536.776
492,685.002
493,734.416
494,534.696
495,469.358
496,484.076
497,632.356
498,673.832
499,735.876
500,594.206
