House,EnergyProduction
1,780.578
2,623.476
3,736.258
4,534.4
5,534.4
6,685.454
7,670.826
8,561.252
9,516.172
10,468.944
11,468.944
12,685.454
13,563.938
14,468.944
15,780.578
16,623.476
17,594.638
18,523.976
19,623.476
20,471.1
21,691.96
22,561.252
23,474.38
24,685.454
25,474.38
26,666.978
27,670.89
28,728.698
29,623.476
30,527.564
31,728.698
32,527.564
33,728.698
34,583.698
35,583.712
36,563.938
37,736.278
38,670.89
39,523.976
40,736.258
41,527.564
42,474.404
43,691.96
44,736.258
45,666.978
46,518.028
47,468.958
48,474.378
49,468.95
50,666.978
51,468.95
52,691.96
53,623.476
54,516.172
55,736.28
56,474.378
57,587.354
58,535.502
59,623.548
60,728.698
61,630.672
62,527.564
63,685.454
64,468.95
65,516.172
66,563.938
67,780.578
68,527.564
69,471.14
70,563.938
71,471.14
72,594.612
73,518.028
74,587.388
75,535.502
76,623.526
77,685.454
78,535.502
79,471.14
80,535.502
81,780.578
82,685.448
83,623.526
84,623.526
85,630.672
86,887.344
87,468.942
88,468.942
89,466.484
90,685.472
91,563.938
92,534.4
93,534.4
94,728.69
95,666.978
96,887.308
97,471.14
98,583.712
99,516.172
100,535.502
101,523.976
102,469.412
103,691.964
104,736.346
105,594.612
106,728.69
107,471.14
108,516.172
109,887.218
110,780.578
111,534.4
112,561.252
113,516.172
114,623.526
115,469.412
116,474.378
117,466.484
118,685.472
119,534.4
120,534.4
121,580.718
122,691.964
123,527.564
124,594.612
125,561.252
126,587.388
127,516.172
128,670.89
129,561.244
130,623.526
131,580.756
132,691.964
133,587.388
134,535.494
135,563.922
136,580.756
137,474.378
138,534.4
139,630.672
140,587.388
141,670.882
142,527.564
143,471.14
144,523.976
145,563.922
146,523.976
147,580.756
148,471.14
149,535.494
150,580.756
151,561.244
152,887.33
153,666.97
154,535.494
155,474.378
156,483.428
157,623.6
158,563.922
159,518.028
160,887.33
161,728.69
162,516.172
163,594.612
164,469.412
165,471.14
166,691.964
167,516.172
168,469.412
169,563.922
170,561.244
171,580.764
172,466.484
173,685.472
174,728.69
175,468.942
176,474.378
177,780.614
178,535.518
179,728.69
180,535.518
181,623.69
182,580.764
183,587.396
184,666.97
185,780.614
186,518.028
187,728.69
188,523.976
189,736.424
190,780.614
191,535.518
192,736.424
193,623.69
194,587.396
195,670.882
196,580.764
197,471.14
198,474.378
199,523.976
200,670.882
201,516.172
202,471.142
203,534.4
204,561.244
205,561.244
206,468.942
207,469.412
208,670.882
209,483.428
210,736.424
211,474.378
212,780.614
213,469.412
214,516.172
215,691.964
216,518.028
217,518.028
218,535.518
219,468.942
220,468.942
221,728.69
222,670.882
223,561.244
224,518.028
225,523.976
226,471.142
227,483.428
228,527.564
229,466.484
230,728.69
231,534.4
232,623.69
233,527.564
234,666.97
235,527.564
236,736.424
237,516.174
238,583.752
239,523.976
240,516.174
241,468.942
242,534.4
243,523.976
244,471.142
245,469.412
246,518.028
247,535.518
248,561.252
249,580.764
250,527.564
251,561.252
252,469.412
253,527.564
254,527.564
255,468.942
256,594.612
257,523.96
258,691.94
259,469.412
260,561.252
261,516.174
262,780.594
263,483.428
264,468.942
265,736.424
266,736.424
267,468.942
268,468.942
269,580.764
270,468.942
271,670.882
272,728.69
273,563.93
274,468.942
275,483.428
276,561.252
277,887.33
278,563.93
279,527.564
280,736.424
281,780.594
282,623.69
283,666.97
284,527.564
285,516.174
286,580.764
287,483.428
288,527.564
289,728.69
290,691.882
291,736.422
292,534.4
293,518.062
294,474.412
295,563.93
296,468.976
297,587.396
298,583.77
299,666.912
300,630.578
301,466.518
302,471.176
303,561.252
304,736.444
305,580.764
306,563.93
307,623.69
308,563.93
309,469.468
310,466.518
311,561.252
312,516.208
313,670.824
314,685.506
315,630.578
316,516.208
317,630.578
318,630.63
319,630.63
320,466.518
321,469.468
322,587.404
323,587.404
324,623.69
325,670.824
326,535.476
327,563.93
328,524.002
329,630.63
330,527.588
331,685.622
332,468.976
333,728.69
334,666.912
335,471.166
336,623.69
337,580.764
338,780.558
339,630.63
340,670.824
341,780.558
342,728.69
343,527.588
344,534.4
345,471.166
346,534.4
347,594.612
348,728.622
349,583.752
350,691.882
351,736.552
352,474.412
353,594.612
354,527.564
355,630.63
356,587.404
357,483.462
358,587.404
359,483.462
360,728.622
361,471.166
362,736.552
363,630.63
364,666.912
365,887.26
366,666.912
367,471.166
368,468.976
369,469.468
370,524.002
371,736.584
372,623.69
373,524.002
374,691.882
375,685.622
376,691.882
377,587.404
378,630.636
379,468.976
380,527.564
381,736.594
382,670.824
383,474.412
384,691.882
385,594.612
386,780.65
387,564.016
388,670.824
389,666.84
390,518.062
391,780.65
392,561.252
393,670.824
394,583.752
395,887.106
396,623.69
397,583.778
398,516.208
399,736.594
400,518.062
401,623.69
402,468.976
403,563.984
404,623.69
405,623.69
406,534.4
407,685.656
408,691.882
409,666.84
410,534.4
411,670.824
412,587.428
413,630.636
414,580.764
415,587.428
416,535.46
417,736.594
418,580.764
419,691.882
420,527.564
421,587.428
422,691.882
423,736.594
424,468.976
425,471.16
426,685.656
427,666.84
428,518.052
429,518.052
430,527.564
431,561.188
432,516.202
433,594.612
434,670.824
435,518.052
436,534.4
437,630.636
438,483.454
439,483.454
440,583.704
441,483.454
442,561.188
443,887.454
444,466.512
445,587.428
446,518.052
447,780.624
448,594.612
449,466.512
450,583.704
451,518.052
452,623.69
453,691.882
454,728.72
455,587.428
456,535.46
457,630.636
458,728.72
459,666.84
460,518.052
461,780.624
462,474.416
463,468.976
464,534.4
465,623.69
466,469.468
467,563.954
468,580.764
469,483.454
470,535.558
471,728.72
472,534.4
473,474.416
474,583.922
475,518.052
476,580.764
477,691.882
478,580.764
479,466.512
480,587.428
481,516.202
482,587.428
483,474.416
484,523.994
485,666.84
486,561.188
487,623.69
488,587.428
489,561.188
490,583.922
491,535.49
492,685.656
493,728.72
494,534.4
495,468.976
496,483.42
497,630.636
498,670.824
499,736.562
500,594.712
