House,EnergyProduction
1,781.288
2,621.71
3,732.526
4,532.394
5,532.394
6,681.544
7,672.578
8,561.318
9,515.598
10,469.662
11,469.662
12,681.544
13,565.28
14,469.662
15,781.078
16,621.71
17,596.986
18,525.328
19,621.71
20,473.296
21,692.21
22,561.318
23,477.134
24,681.544
25,477.134
26,667.116
27,672.578
28,732.09
29,621.71
30,529.102
31,732.09
32,529.096
33,732.09
34,578.63
35,578.63
36,565.294
37,732.526
38,672.578
39,525.246
40,732.526
41,529.078
42,477.134
43,692.21
44,732.526
45,667.116
46,517.744
47,469.662
48,477.134
49,469.662
50,667.116
51,469.662
52,692.21
53,621.62
54,515.598
55,732.548
56,477.134
57,589.542
58,537.272
59,621.62
60,732.09
61,633.458
62,529.078
63,681.554
64,469.7
65,515.598
66,565.294
67,781.078
68,529.078
69,473.296
70,565.294
71,473.296
72,596.974
73,517.744
74,589.538
75,537.24
76,621.62
77,681.576
78,537.24
79,473.296
80,537.24
81,781.078
82,681.576
83,621.644
84,621.644
85,633.514
86,885.952
87,469.7
88,469.7
89,467.074
90,681.576
91,565.294
92,532.394
93,532.394
94,732.09
95,667.116
96,885.934
97,473.296
98,578.626
99,515.598
100,537.24
101,525.244
102,471.244
103,692.21
104,732.548
105,596.974
106,732.09
107,473.296
108,515.598
109,885.81
110,781.078
111,532.394
112,561.402
113,515.598
114,621.644
115,471.286
116,477.094
117,467.074
118,681.576
119,532.394
120,532.394
121,581.736
122,692.21
123,529.078
124,596.97
125,561.402
126,589.54
127,515.598
128,672.578
129,561.41
130,621.644
131,581.736
132,692.21
133,589.552
134,537.24
135,565.284
136,581.736
137,477.094
138,532.394
139,633.514
140,589.552
141,672.578
142,529.078
143,473.296
144,525.244
145,565.284
146,525.244
147,581.736
148,473.296
149,537.24
150,581.736
151,561.41
152,885.91
153,667.116
154,537.24
155,477.094
156,484.29
157,621.644
158,565.284
159,517.744
160,885.91
161,732.092
162,515.598
163,597.002
164,471.238
165,473.296
166,692.21
167,515.598
168,471.238
169,565.284
170,561.41
171,581.736
172,467.076
173,681.576
174,732.092
175,469.7
176,477.094
177,781.116
178,537.24
179,732.092
180,537.24
181,621.644
182,581.668
183,589.472
184,667.124
185,781.116
186,517.744
187,732.092
188,525.244
189,732.548
190,781.124
191,537.24
192,732.548
193,621.644
194,589.472
195,672.586
196,581.668
197,473.296
198,477.094
