example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/company/tepco_spec.rb[1:1:1:1]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:2]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:3]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:4]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:5]  | passed | 0.00034 seconds |
./spec/company/tepco_spec.rb[1:1:1:6]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:7]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:8]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:9]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:10] | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:1:11] | passed | 0.00008 seconds |
./spec/company/tepco_spec.rb[1:1:2:1]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:2:2]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:2:3]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:2:4]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:2:5]  | passed | 0.00196 seconds |
./spec/company/tepco_spec.rb[1:1:2:6]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:2:7]  | passed | 0.00008 seconds |
./spec/company/tepco_spec.rb[1:1:2:8]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:2:9]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:3:1]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:3:2]  | passed | 0.00008 seconds |
./spec/company/tepco_spec.rb[1:1:3:3]  | passed | 0.00015 seconds |
./spec/company/tepco_spec.rb[1:1:3:4]  | passed | 0.00008 seconds |
./spec/company/tepco_spec.rb[1:1:3:5]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:3:6]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:3:7]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:3:8]  | passed | 0.00005 seconds |
./spec/company/tepco_spec.rb[1:1:3:9]  | passed | 0.00084 seconds |
./spec/company/tepco_spec.rb[1:1:4:1]  | passed | 0.00009 seconds |
./spec/company/tepco_spec.rb[1:1:4:2]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:4:3]  | passed | 0.00005 seconds |
./spec/company/tepco_spec.rb[1:1:4:4]  | passed | 0.00005 seconds |
./spec/company/tepco_spec.rb[1:1:4:5]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:4:6]  | passed | 0.00005 seconds |
./spec/company/tepco_spec.rb[1:1:4:7]  | passed | 0.00008 seconds |
./spec/company/tepco_spec.rb[1:1:4:8]  | passed | 0.00006 seconds |
./spec/company/tepco_spec.rb[1:1:4:9]  | passed | 0.00006 seconds |
