example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/company/looop_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/company/looop_spec.rb[1:1:1:2]     | passed | 0.00021 seconds |
./spec/company/looop_spec.rb[1:1:1:3]     | passed | 0.00011 seconds |
./spec/company/looop_spec.rb[1:1:1:4]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:1:5]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:1:6]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:1:7]     | passed | 0.00013 seconds |
./spec/company/looop_spec.rb[1:1:1:8]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:1:9]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:1:10]    | passed | 0.00015 seconds |
./spec/company/looop_spec.rb[1:1:2:1]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:2:2]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:3:1]     | passed | 0.00011 seconds |
./spec/company/looop_spec.rb[1:1:3:2]     | passed | 0.00014 seconds |
./spec/company/looop_spec.rb[1:1:4:1]     | passed | 0.00122 seconds |
./spec/company/looop_spec.rb[1:1:4:2]     | passed | 0.00017 seconds |
./spec/company/looop_spec.rb[1:1:5:1]     | passed | 0.00013 seconds |
./spec/company/looop_spec.rb[1:1:5:2]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:6:1]     | passed | 0.00046 seconds |
./spec/company/looop_spec.rb[1:1:6:2]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:7:1]     | passed | 0.00012 seconds |
./spec/company/looop_spec.rb[1:1:7:2]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:1]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:2]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:3]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:4]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:5]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:1:6]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:7]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:8]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:9]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:10]    | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:1:11]    | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:2:1]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:2:2]     | passed | 0.00015 seconds |
./spec/company/tepco_spec.rb[1:1:2:3]     | passed | 0.0001 seconds  |
./spec/company/tepco_spec.rb[1:1:2:4]     | passed | 0.00025 seconds |
./spec/company/tepco_spec.rb[1:1:2:5]     | passed | 0.00014 seconds |
./spec/company/tepco_spec.rb[1:1:2:6]     | passed | 0.00096 seconds |
./spec/company/tepco_spec.rb[1:1:2:7]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:2:8]     | passed | 0.00016 seconds |
./spec/company/tepco_spec.rb[1:1:2:9]     | passed | 0.00019 seconds |
./spec/company/tepco_spec.rb[1:1:3:1]     | passed | 0.00014 seconds |
./spec/company/tepco_spec.rb[1:1:3:2]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:3:3]     | passed | 0.00022 seconds |
./spec/company/tepco_spec.rb[1:1:3:4]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:3:5]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:3:6]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:3:7]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:3:8]     | passed | 0.00023 seconds |
./spec/company/tepco_spec.rb[1:1:3:9]     | passed | 0.00025 seconds |
./spec/company/tepco_spec.rb[1:1:4:1]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:4:2]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:4:3]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:4:4]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:4:5]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:4:6]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:4:7]     | passed | 0.00019 seconds |
./spec/company/tepco_spec.rb[1:1:4:8]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:4:9]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:5:1]     | passed | 0.00018 seconds |
./spec/company/tepco_spec.rb[1:1:5:2]     | passed | 0.00018 seconds |
./spec/company/tepco_spec.rb[1:1:5:3]     | passed | 0.00043 seconds |
./spec/company/tepco_spec.rb[1:1:5:4]     | passed | 0.00014 seconds |
./spec/company/tepco_spec.rb[1:1:5:5]     | passed | 0.00023 seconds |
./spec/company/tepco_spec.rb[1:1:5:6]     | passed | 0.00016 seconds |
./spec/company/tepco_spec.rb[1:1:5:7]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:5:8]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:5:9]     | passed | 0.00016 seconds |
./spec/company/tepco_spec.rb[1:1:6:1]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:6:2]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:6:3]     | passed | 0.00038 seconds |
./spec/company/tepco_spec.rb[1:1:6:4]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:6:5]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:6:6]     | passed | 0.00015 seconds |
./spec/company/tepco_spec.rb[1:1:6:7]     | passed | 0.00013 seconds |
./spec/company/tepco_spec.rb[1:1:6:8]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:6:9]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:7:1]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:7:2]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:7:3]     | passed | 0.00012 seconds |
./spec/company/tepco_spec.rb[1:1:7:4]     | passed | 0.00012 seconds |
