example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/company/looop_spec.rb[1:1:1:1]     | passed | 0.00034 seconds |
./spec/company/looop_spec.rb[1:1:1:2]     | passed | 0.00034 seconds |
./spec/company/looop_spec.rb[1:1:1:3]     | passed | 0.0004 seconds  |
./spec/company/looop_spec.rb[1:1:1:4]     | passed | 0.00035 seconds |
./spec/company/looop_spec.rb[1:1:1:5]     | passed | 0.00053 seconds |
./spec/company/looop_spec.rb[1:1:1:6]     | passed | 0.0003 seconds  |
./spec/company/looop_spec.rb[1:1:1:7]     | passed | 0.00044 seconds |
./spec/company/looop_spec.rb[1:1:1:8]     | passed | 0.00031 seconds |
./spec/company/looop_spec.rb[1:1:1:9]     | passed | 0.0019 seconds  |
./spec/company/looop_spec.rb[1:1:1:10]    | passed | 0.00032 seconds |
./spec/company/looop_spec.rb[1:1:2:1]     | passed | 0.00031 seconds |
./spec/company/looop_spec.rb[1:1:2:2]     | passed | 0.00043 seconds |
./spec/company/looop_spec.rb[1:1:3:1]     | passed | 0.00041 seconds |
./spec/company/looop_spec.rb[1:1:3:2]     | passed | 0.00049 seconds |
./spec/company/looop_spec.rb[1:1:4:1]     | passed | 0.00119 seconds |
./spec/company/looop_spec.rb[1:1:4:2]     | passed | 0.00054 seconds |
./spec/company/looop_spec.rb[1:1:5:1]     | passed | 0.00038 seconds |
./spec/company/looop_spec.rb[1:1:5:2]     | passed | 0.0006 seconds  |
./spec/company/looop_spec.rb[1:1:6:1]     | passed | 0.0003 seconds  |
./spec/company/looop_spec.rb[1:1:6:2]     | passed | 0.00036 seconds |
./spec/company/looop_spec.rb[1:1:7:1]     | passed | 0.00038 seconds |
./spec/company/looop_spec.rb[1:1:7:2]     | passed | 0.00051 seconds |
./spec/company/tepco_spec.rb[1:1:1:1]     | passed | 0.00038 seconds |
./spec/company/tepco_spec.rb[1:1:1:2]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:1:3]     | passed | 0.00052 seconds |
./spec/company/tepco_spec.rb[1:1:1:4]     | passed | 0.00051 seconds |
./spec/company/tepco_spec.rb[1:1:1:5]     | passed | 0.0003 seconds  |
./spec/company/tepco_spec.rb[1:1:1:6]     | passed | 0.00038 seconds |
./spec/company/tepco_spec.rb[1:1:1:7]     | passed | 0.00039 seconds |
./spec/company/tepco_spec.rb[1:1:1:8]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:1:9]     | passed | 0.00066 seconds |
./spec/company/tepco_spec.rb[1:1:1:10]    | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:1:11]    | passed | 0.00035 seconds |
./spec/company/tepco_spec.rb[1:1:2:1]     | passed | 0.0004 seconds  |
./spec/company/tepco_spec.rb[1:1:2:2]     | passed | 0.0003 seconds  |
