example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/company/looop_spec.rb[1:1:1:1]     | passed | 0.00057 seconds |
./spec/company/looop_spec.rb[1:1:1:2]     | passed | 0.00032 seconds |
./spec/company/looop_spec.rb[1:1:1:3]     | passed | 0.00045 seconds |
./spec/company/looop_spec.rb[1:1:1:4]     | passed | 0.0006 seconds  |
./spec/company/looop_spec.rb[1:1:1:5]     | passed | 0.0003 seconds  |
./spec/company/looop_spec.rb[1:1:1:6]     | passed | 0.00055 seconds |
./spec/company/looop_spec.rb[1:1:1:7]     | passed | 0.00031 seconds |
./spec/company/looop_spec.rb[1:1:1:8]     | passed | 0.00031 seconds |
./spec/company/looop_spec.rb[1:1:1:9]     | passed | 0.00041 seconds |
./spec/company/looop_spec.rb[1:1:1:10]    | passed | 0.0004 seconds  |
./spec/company/looop_spec.rb[1:1:2:1]     | passed | 0.00047 seconds |
./spec/company/looop_spec.rb[1:1:2:2]     | passed | 0.00035 seconds |
./spec/company/looop_spec.rb[1:1:3:1]     | passed | 0.00033 seconds |
./spec/company/looop_spec.rb[1:1:3:2]     | passed | 0.00033 seconds |
./spec/company/looop_spec.rb[1:1:4:1]     | passed | 0.0003 seconds  |
./spec/company/looop_spec.rb[1:1:4:2]     | passed | 0.00047 seconds |
./spec/company/looop_spec.rb[1:1:5:1]     | passed | 0.0006 seconds  |
./spec/company/looop_spec.rb[1:1:5:2]     | passed | 0.00053 seconds |
./spec/company/looop_spec.rb[1:1:6:1]     | passed | 0.0004 seconds  |
./spec/company/looop_spec.rb[1:1:6:2]     | passed | 0.0006 seconds  |
./spec/company/looop_spec.rb[1:1:7:1]     | passed | 0.00046 seconds |
./spec/company/looop_spec.rb[1:1:7:2]     | passed | 0.00046 seconds |
./spec/company/tepco_spec.rb[1:1:1:1]     | passed | 0.00036 seconds |
./spec/company/tepco_spec.rb[1:1:1:2]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:1:3]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:1:4]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:1:5]     | passed | 0.00051 seconds |
./spec/company/tepco_spec.rb[1:1:1:6]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:1:7]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:1:8]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:1:9]     | passed | 0.00046 seconds |
./spec/company/tepco_spec.rb[1:1:1:10]    | passed | 0.00048 seconds |
./spec/company/tepco_spec.rb[1:1:1:11]    | passed | 0.00086 seconds |
./spec/company/tepco_spec.rb[1:1:2:1]     | passed | 0.00046 seconds |
./spec/company/tepco_spec.rb[1:1:2:2]     | passed | 0.00042 seconds |
./spec/company/tepco_spec.rb[1:1:2:3]     | passed | 0.00041 seconds |
./spec/company/tepco_spec.rb[1:1:2:4]     | passed | 0.00055 seconds |
./spec/company/tepco_spec.rb[1:1:2:5]     | passed | 0.0004 seconds  |
./spec/company/tepco_spec.rb[1:1:2:6]     | passed | 0.00052 seconds |
./spec/company/tepco_spec.rb[1:1:2:7]     | passed | 0.00066 seconds |
./spec/company/tepco_spec.rb[1:1:2:8]     | passed | 0.00037 seconds |
./spec/company/tepco_spec.rb[1:1:2:9]     | passed | 0.00076 seconds |
./spec/company/tepco_spec.rb[1:1:3:1]     | passed | 0.00042 seconds |
./spec/company/tepco_spec.rb[1:1:3:2]     | passed | 0.00057 seconds |
./spec/company/tepco_spec.rb[1:1:3:3]     | passed | 0.00034 seconds |
./spec/company/tepco_spec.rb[1:1:3:4]     | passed | 0.00038 seconds |
./spec/company/tepco_spec.rb[1:1:3:5]     | passed | 0.00038 seconds |
./spec/company/tepco_spec.rb[1:1:3:6]     | passed | 0.00059 seconds |
./spec/company/tepco_spec.rb[1:1:3:7]     | passed | 0.00067 seconds |
./spec/company/tepco_spec.rb[1:1:3:8]     | passed | 0.00041 seconds |
./spec/company/tepco_spec.rb[1:1:3:9]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:4:1]     | passed | 0.00037 seconds |
./spec/company/tepco_spec.rb[1:1:4:2]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:4:3]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:4:4]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:4:5]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:4:6]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:4:7]     | passed | 0.00036 seconds |
./spec/company/tepco_spec.rb[1:1:4:8]     | passed | 0.0003 seconds  |
./spec/company/tepco_spec.rb[1:1:4:9]     | passed | 0.00047 seconds |
./spec/company/tepco_spec.rb[1:1:5:1]     | passed | 0.00035 seconds |
./spec/company/tepco_spec.rb[1:1:5:2]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:5:3]     | passed | 0.0004 seconds  |
./spec/company/tepco_spec.rb[1:1:5:4]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:5:5]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:5:6]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:5:7]     | passed | 0.00053 seconds |
./spec/company/tepco_spec.rb[1:1:5:8]     | passed | 0.0004 seconds  |
./spec/company/tepco_spec.rb[1:1:5:9]     | passed | 0.00067 seconds |
./spec/company/tepco_spec.rb[1:1:6:1]     | passed | 0.00035 seconds |
./spec/company/tepco_spec.rb[1:1:6:2]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:6:3]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:6:4]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:6:5]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:6:6]     | passed | 0.00037 seconds |
./spec/company/tepco_spec.rb[1:1:6:7]     | passed | 0.0005 seconds  |
./spec/company/tepco_spec.rb[1:1:6:8]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:6:9]     | passed | 0.00042 seconds |
./spec/company/tepco_spec.rb[1:1:7:1]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:7:2]     | passed | 0.00033 seconds |
./spec/company/tepco_spec.rb[1:1:7:3]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:7:4]     | passed | 0.00157 seconds |
./spec/company/tepco_spec.rb[1:1:7:5]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:7:6]     | passed | 0.00031 seconds |
./spec/company/tepco_spec.rb[1:1:7:7]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:7:8]     | passed | 0.00032 seconds |
./spec/company/tepco_spec.rb[1:1:7:9]     | passed | 0.00032 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:1]  | passed | 0.00032 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:2]  | passed | 0.0003 seconds  |
./spec/company/tokyogas_spec.rb[1:1:1:3]  | passed | 0.00033 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:4]  | passed | 0.0005 seconds  |
./spec/company/tokyogas_spec.rb[1:1:1:5]  | passed | 0.00052 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:6]  | passed | 0.00033 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:7]  | passed | 0.00064 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:8]  | passed | 0.00039 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:9]  | passed | 0.00032 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:10] | passed | 0.00047 seconds |
./spec/company/tokyogas_spec.rb[1:1:1:11] | passed | 0.00032 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:1]  | passed | 0.00036 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:2]  | passed | 0.00056 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:3]  | passed | 0.00031 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:4]  | passed | 0.00031 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:5]  | passed | 0.00058 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:6]  | passed | 0.00055 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:7]  | passed | 0.00091 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:8]  | passed | 0.00038 seconds |
./spec/company/tokyogas_spec.rb[1:1:2:9]  | passed | 0.00085 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:1]  | passed | 0.00072 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:2]  | passed | 0.0003 seconds  |
./spec/company/tokyogas_spec.rb[1:1:3:3]  | passed | 0.00031 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:4]  | passed | 0.00032 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:5]  | passed | 0.0004 seconds  |
./spec/company/tokyogas_spec.rb[1:1:3:6]  | passed | 0.00487 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:7]  | passed | 0.00033 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:8]  | passed | 0.00035 seconds |
./spec/company/tokyogas_spec.rb[1:1:3:9]  | passed | 0.00474 seconds |
./spec/company/tokyogas_spec.rb[1:1:4:1]  | passed | 0.00029 seconds |
./spec/company/tokyogas_spec.rb[1:1:4:2]  | passed | 0.00037 seconds |
./spec/company/tokyogas_spec.rb[1:1:4:3]  | passed | 0.00045 seconds |
./spec/company/tokyogas_spec.rb[1:1:4:4]  | passed | 0.00033 seconds |
